Episode,Total Reward,Steps,Falls,Rollbacks
3539,-17.0,17,0,0
3540,-16.0,16,0,0
3541,-15.0,15,0,0
3542,-127.0,28,1,0
3543,-23.0,23,0,0
3544,-17.0,17,0,0
3545,-15.0,15,0,0
3546,-126.0,27,1,0
3547,-15.0,15,0,0
3548,-21.0,21,0,0
3549,-17.0,17,0,0
3550,-17.0,17,0,0
3551,-17.0,17,0,0
3552,-120.0,21,1,0
3553,-17.0,17,0,0
3554,-219.0,21,2,0
3555,-117.0,18,1,0
3556,-20.0,20,0,0
3557,-17.0,17,0,0
3558,-15.0,15,0,0
3559,-123.0,24,1,0
3560,-17.0,17,0,0
3561,-15.0,15,0,0
3562,-17.0,17,0,0
3563,-120.0,21,1,0
3564,-17.0,17,0,0
3565,-121.0,22,1,0
3566,-21.0,21,0,0
3567,-23.0,23,0,0
3568,-17.0,17,0,0
3569,-123.0,24,1,0
3570,-19.0,19,0,0
3571,-19.0,19,0,0
3572,-15.0,15,0,0
3573,-17.0,17,0,0
3574,-15.0,15,0,0
3575,-15.0,15,0,0
3576,-15.0,15,0,0
3577,-15.0,15,0,0
3578,-17.0,17,0,0
3579,-15.0,15,0,0
3580,-117.0,18,1,0
3581,-117.0,18,1,0
3582,-19.0,19,0,0
3583,-19.0,19,0,0
3584,-19.0,19,0,0
3585,-19.0,19,0,0
3586,-15.0,15,0,0
3587,-18.0,18,0,0
3588,-120.0,21,1,0
3589,-17.0,17,0,0
3590,-15.0,15,0,0
3591,-123.0,24,1,0
3592,-119.0,20,1,0
3593,-15.0,15,0,0
3594,-15.0,15,0,0
3595,-15.0,15,0,0
3596,-17.0,17,0,0
3597,-17.0,17,0,0
3598,-15.0,15,0,0
3599,-15.0,15,0,0
3600,-17.0,17,0,0
3601,-21.0,21,0,0
3602,-17.0,17,0,0
3603,-15.0,15,0,0
3604,-128.0,29,1,0
3605,-17.0,17,0,0
3606,-17.0,17,0,0
3607,-15.0,15,0,0
3608,-17.0,17,0,0
3609,-19.0,19,0,0
3610,-19.0,19,0,0
3611,-15.0,15,0,0
3612,-15.0,15,0,0
3613,-15.0,15,0,0
3614,-127.0,28,1,0
3615,-17.0,17,0,0
3616,-17.0,17,0,0
3617,-17.0,17,0,0
3618,-15.0,15,0,0
3619,-15.0,15,0,0
3620,-126.0,27,1,0
3621,-17.0,17,0,0
3622,-116.0,17,1,0
3623,-15.0,15,0,0
3624,-19.0,19,0,0
3625,-15.0,15,0,0
3626,-125.0,26,1,0
3627,-122.0,23,1,0
3628,-128.0,29,1,0
3629,-17.0,17,0,0
3630,-15.0,15,0,0
3631,-120.0,21,1,0
3632,-115.0,16,1,0
3633,-15.0,15,0,0
3634,-19.0,19,0,0
3635,-15.0,15,0,0
3636,-17.0,17,0,0
3637,-16.0,16,0,0
3638,-15.0,15,0,0
3639,-19.0,19,0,0
3640,-15.0,15,0,0
3641,-16.0,16,0,0
3642,-17.0,17,0,0
3643,-19.0,19,0,0
3644,-15.0,15,0,0
3645,-17.0,17,0,0
3646,-15.0,15,0,0
3647,-19.0,19,0,0
3648,-15.0,15,0,0
3649,-115.0,16,1,0
3650,-15.0,15,0,0
3651,-15.0,15,0,0
3652,-19.0,19,0,0
3653,-15.0,15,0,0
3654,-15.0,15,0,0
3655,-17.0,17,0,0
3656,-16.0,16,0,0
3657,-17.0,17,0,0
3658,-15.0,15,0,0
3659,-15.0,15,0,0
3660,-17.0,17,0,0
3661,-19.0,19,0,0
3662,-17.0,17,0,0
3663,-120.0,21,1,0
3664,-16.0,16,0,0
3665,-17.0,17,0,0
3666,-15.0,15,0,0
3667,-15.0,15,0,0
3668,-124.0,25,1,0
3669,-124.0,25,1,0
3670,-17.0,17,0,0
3671,-17.0,17,0,0
3672,-17.0,17,0,0
3673,-15.0,15,0,0
3674,-19.0,19,0,0
3675,-428.0,32,4,0
3676,-16.0,16,0,0
3677,-19.0,19,0,0
3678,-17.0,17,0,0
3679,-132.0,33,1,0
3680,-120.0,21,1,0
3681,-15.0,15,0,0
3682,-15.0,15,0,0
3683,-15.0,15,0,0
3684,-119.0,20,1,0
3685,-15.0,15,0,0
3686,-16.0,16,0,0
3687,-17.0,17,0,0
3688,-117.0,18,1,0
3689,-15.0,15,0,0
3690,-17.0,17,0,0
3691,-119.0,20,1,0
3692,-16.0,16,0,0
3693,-19.0,19,0,0
3694,-17.0,17,0,0
3695,-15.0,15,0,0
3696,-15.0,15,0,0
3697,-16.0,16,0,0
3698,-23.0,23,0,0
3699,-17.0,17,0,0
3700,-15.0,15,0,0
3701,-16.0,16,0,0
3702,-126.0,27,1,0
3703,-15.0,15,0,0
3704,-15.0,15,0,0
3705,-338.0,41,3,0
3706,-17.0,17,0,0
3707,-19.0,19,0,0
3708,-15.0,15,0,0
3709,-17.0,17,0,0
3710,-15.0,15,0,0
3711,-17.0,17,0,0
3712,-15.0,15,0,0
3713,-17.0,17,0,0
3714,-20.0,20,0,0
3715,-17.0,17,0,0
3716,-17.0,17,0,0
3717,-15.0,15,0,0
3718,-17.0,17,0,0
3719,-15.0,15,0,0
3720,-15.0,15,0,0
3721,-117.0,18,1,0
3722,-17.0,17,0,0
3723,-120.0,21,1,0
3724,-17.0,17,0,0
3725,-18.0,18,0,0
3726,-122.0,23,1,0
3727,-119.0,20,1,0
3728,-121.0,22,1,0
3729,-130.0,31,1,0
3730,-15.0,15,0,0
3731,-17.0,17,0,0
3732,-18.0,18,0,0
3733,-17.0,17,0,0
3734,-15.0,15,0,0
3735,-15.0,15,0,0
3736,-23.0,23,0,0
3737,-17.0,17,0,0
3738,-15.0,15,0,0
3739,-15.0,15,0,0
3740,-17.0,17,0,0
3741,-230.0,32,2,0
3742,-17.0,17,0,0
3743,-17.0,17,0,0
3744,-17.0,17,0,0
3745,-15.0,15,0,0
3746,-115.0,16,1,0
3747,-119.0,20,1,0
3748,-15.0,15,0,0
3749,-18.0,18,0,0
3750,-15.0,15,0,0
3751,-222.0,24,2,0
3752,-119.0,20,1,0
3753,-15.0,15,0,0
3754,-15.0,15,0,0
3755,-19.0,19,0,0
3756,-118.0,19,1,0
3757,-19.0,19,0,0
3758,-15.0,15,0,0
3759,-17.0,17,0,0
3760,-15.0,15,0,0
3761,-115.0,16,1,0
3762,-17.0,17,0,0
3763,-15.0,15,0,0
3764,-17.0,17,0,0
3765,-21.0,21,0,0
3766,-126.0,27,1,0
3767,-19.0,19,0,0
3768,-19.0,19,0,0
3769,-19.0,19,0,0
3770,-17.0,17,0,0
3771,-16.0,16,0,0
3772,-17.0,17,0,0
3773,-17.0,17,0,0
3774,-17.0,17,0,0
3775,-124.0,25,1,0
3776,-17.0,17,0,0
3777,-15.0,15,0,0
3778,-20.0,20,0,0
3779,-15.0,15,0,0
3780,-16.0,16,0,0
3781,-17.0,17,0,0
3782,-17.0,17,0,0
3783,-15.0,15,0,0
3784,-18.0,18,0,0
3785,-17.0,17,0,0
3786,-119.0,20,1,0
3787,-15.0,15,0,0
3788,-17.0,17,0,0
3789,-15.0,15,0,0
3790,-15.0,15,0,0
3791,-15.0,15,0,0
3792,-15.0,15,0,0
3793,-19.0,19,0,0
3794,-17.0,17,0,0
3795,-15.0,15,0,0
3796,-17.0,17,0,0
3797,-17.0,17,0,0
3798,-115.0,16,1,0
3799,-17.0,17,0,0
3800,-17.0,17,0,0
3801,-15.0,15,0,0
3802,-19.0,19,0,0
3803,-15.0,15,0,0
3804,-226.0,28,2,0
3805,-15.0,15,0,0
3806,-15.0,15,0,0
3807,-128.0,29,1,0
3808,-15.0,15,0,0
3809,-15.0,15,0,0
3810,-15.0,15,0,0
3811,-123.0,24,1,0
3812,-15.0,15,0,0
3813,-125.0,26,1,0
3814,-15.0,15,0,0
3815,-15.0,15,0,0
3816,-17.0,17,0,0
3817,-15.0,15,0,0
3818,-15.0,15,0,0
3819,-17.0,17,0,0
3820,-15.0,15,0,0
3821,-17.0,17,0,0
3822,-17.0,17,0,0
3823,-15.0,15,0,0
3824,-125.0,26,1,0
3825,-19.0,19,0,0
3826,-15.0,15,0,0
3827,-17.0,17,0,0
3828,-119.0,20,1,0
3829,-15.0,15,0,0
3830,-15.0,15,0,0
3831,-15.0,15,0,0
3832,-15.0,15,0,0
3833,-134.0,35,1,0
3834,-124.0,25,1,0
3835,-15.0,15,0,0
3836,-15.0,15,0,0
3837,-15.0,15,0,0
3838,-15.0,15,0,0
3839,-17.0,17,0,0
3840,-221.0,23,2,0
3841,-18.0,18,0,0
3842,-17.0,17,0,0
3843,-19.0,19,0,0
3844,-15.0,15,0,0
3845,-17.0,17,0,0
3846,-16.0,16,0,0
3847,-124.0,25,1,0
3848,-15.0,15,0,0
3849,-15.0,15,0,0
3850,-15.0,15,0,0
3851,-15.0,15,0,0
3852,-15.0,15,0,0
3853,-15.0,15,0,0
3854,-15.0,15,0,0
3855,-16.0,16,0,0
3856,-15.0,15,0,0
3857,-119.0,20,1,0
3858,-15.0,15,0,0
3859,-18.0,18,0,0
3860,-17.0,17,0,0
3861,-15.0,15,0,0
3862,-15.0,15,0,0
3863,-17.0,17,0,0
3864,-16.0,16,0,0
3865,-15.0,15,0,0
3866,-19.0,19,0,0
3867,-15.0,15,0,0
3868,-17.0,17,0,0
3869,-16.0,16,0,0
3870,-21.0,21,0,0
3871,-15.0,15,0,0
3872,-15.0,15,0,0
3873,-15.0,15,0,0
3874,-15.0,15,0,0
3875,-17.0,17,0,0
3876,-15.0,15,0,0
3877,-17.0,17,0,0
3878,-15.0,15,0,0
3879,-17.0,17,0,0
3880,-231.0,33,2,0
3881,-226.0,28,2,0
3882,-17.0,17,0,0
3883,-19.0,19,0,0
3884,-16.0,16,0,0
3885,-17.0,17,0,0
3886,-16.0,16,0,0
3887,-17.0,17,0,0
3888,-23.0,23,0,0
3889,-17.0,17,0,0
3890,-15.0,15,0,0
3891,-17.0,17,0,0
3892,-15.0,15,0,0
3893,-123.0,24,1,0
3894,-117.0,18,1,0
3895,-15.0,15,0,0
3896,-15.0,15,0,0
3897,-17.0,17,0,0
3898,-17.0,17,0,0
3899,-15.0,15,0,0
3900,-15.0,15,0,0
3901,-15.0,15,0,0
3902,-16.0,16,0,0
3903,-17.0,17,0,0
3904,-21.0,21,0,0
3905,-130.0,31,1,0
3906,-17.0,17,0,0
3907,-15.0,15,0,0
3908,-15.0,15,0,0
3909,-18.0,18,0,0
3910,-223.0,25,2,0
3911,-17.0,17,0,0
3912,-21.0,21,0,0
3913,-128.0,29,1,0
3914,-15.0,15,0,0
3915,-17.0,17,0,0
3916,-15.0,15,0,0
3917,-16.0,16,0,0
3918,-18.0,18,0,0
3919,-21.0,21,0,0
3920,-19.0,19,0,0
3921,-15.0,15,0,0
3922,-17.0,17,0,0
3923,-15.0,15,0,0
3924,-119.0,20,1,0
3925,-15.0,15,0,0
3926,-120.0,21,1,0
3927,-17.0,17,0,0
3928,-17.0,17,0,0
3929,-223.0,25,2,0
3930,-15.0,15,0,0
3931,-15.0,15,0,0
3932,-17.0,17,0,0
3933,-15.0,15,0,0
3934,-15.0,15,0,0
3935,-15.0,15,0,0
3936,-21.0,21,0,0
3937,-17.0,17,0,0
3938,-15.0,15,0,0
3939,-15.0,15,0,0
3940,-122.0,23,1,0
3941,-15.0,15,0,0
3942,-15.0,15,0,0
3943,-15.0,15,0,0
3944,-224.0,26,2,0
3945,-17.0,17,0,0
3946,-16.0,16,0,0
3947,-15.0,15,0,0
3948,-17.0,17,0,0
3949,-17.0,17,0,0
3950,-19.0,19,0,0
3951,-19.0,19,0,0
3952,-15.0,15,0,0
3953,-15.0,15,0,0
3954,-15.0,15,0,0
3955,-15.0,15,0,0
3956,-119.0,20,1,0
3957,-22.0,22,0,0
3958,-23.0,23,0,0
3959,-15.0,15,0,0
3960,-17.0,17,0,0
3961,-15.0,15,0,0
3962,-15.0,15,0,0
3963,-225.0,27,2,0
3964,-17.0,17,0,0
3965,-17.0,17,0,0
3966,-17.0,17,0,0
3967,-15.0,15,0,0
3968,-15.0,15,0,0
3969,-125.0,26,1,0
3970,-221.0,23,2,0
3971,-15.0,15,0,0
3972,-15.0,15,0,0
3973,-123.0,24,1,0
3974,-15.0,15,0,0
3975,-21.0,21,0,0
3976,-17.0,17,0,0
3977,-118.0,19,1,0
3978,-15.0,15,0,0
3979,-15.0,15,0,0
3980,-132.0,33,1,0
3981,-120.0,21,1,0
3982,-15.0,15,0,0
3983,-128.0,29,1,0
3984,-15.0,15,0,0
3985,-19.0,19,0,0
3986,-15.0,15,0,0
3987,-15.0,15,0,0
3988,-15.0,15,0,0
3989,-15.0,15,0,0
3990,-220.0,22,2,0
3991,-117.0,18,1,0
3992,-16.0,16,0,0
3993,-15.0,15,0,0
3994,-21.0,21,0,0
3995,-15.0,15,0,0
3996,-17.0,17,0,0
3997,-19.0,19,0,0
3998,-15.0,15,0,0
3999,-18.0,18,0,0
4000,-15.0,15,0,0
4001,-15.0,15,0,0
4002,-223.0,25,2,0
4003,-131.0,32,1,0
4004,-19.0,19,0,0
4005,-15.0,15,0,0
4006,-118.0,19,1,0
4007,-15.0,15,0,0
4008,-123.0,24,1,0
4009,-15.0,15,0,0
4010,-15.0,15,0,0
4011,-120.0,21,1,0
4012,-15.0,15,0,0
4013,-19.0,19,0,0
4014,-15.0,15,0,0
4015,-15.0,15,0,0
4016,-15.0,15,0,0
4017,-119.0,20,1,0
4018,-15.0,15,0,0
4019,-117.0,18,1,0
4020,-17.0,17,0,0
4021,-15.0,15,0,0
4022,-17.0,17,0,0
4023,-16.0,16,0,0
4024,-15.0,15,0,0
4025,-15.0,15,0,0
4026,-21.0,21,0,0
4027,-17.0,17,0,0
4028,-130.0,31,1,0
4029,-117.0,18,1,0
4030,-15.0,15,0,0
4031,-15.0,15,0,0
4032,-16.0,16,0,0
4033,-21.0,21,0,0
4034,-121.0,22,1,0
4035,-19.0,19,0,0
4036,-15.0,15,0,0
4037,-124.0,25,1,0
4038,-19.0,19,0,0
4039,-224.0,26,2,0
4040,-21.0,21,0,0
4041,-15.0,15,0,0
4042,-17.0,17,0,0
4043,-18.0,18,0,0
4044,-15.0,15,0,0
4045,-124.0,25,1,0
4046,-17.0,17,0,0
4047,-15.0,15,0,0
4048,-16.0,16,0,0
4049,-221.0,23,2,0
4050,-15.0,15,0,0
4051,-17.0,17,0,0
4052,-15.0,15,0,0
4053,-19.0,19,0,0
4054,-16.0,16,0,0
4055,-19.0,19,0,0
4056,-15.0,15,0,0
4057,-15.0,15,0,0
4058,-17.0,17,0,0
4059,-18.0,18,0,0
4060,-121.0,22,1,0
4061,-18.0,18,0,0
4062,-15.0,15,0,0
4063,-331.0,34,3,0
4064,-15.0,15,0,0
4065,-117.0,18,1,0
4066,-130.0,31,1,0
4067,-17.0,17,0,0
4068,-124.0,25,1,0
4069,-17.0,17,0,0
4070,-16.0,16,0,0
4071,-15.0,15,0,0
4072,-17.0,17,0,0
4073,-15.0,15,0,0
4074,-15.0,15,0,0
4075,-16.0,16,0,0
4076,-16.0,16,0,0
4077,-17.0,17,0,0
4078,-19.0,19,0,0
4079,-133.0,34,1,0
4080,-20.0,20,0,0
4081,-15.0,15,0,0
4082,-18.0,18,0,0
4083,-118.0,19,1,0
4084,-16.0,16,0,0
4085,-19.0,19,0,0
4086,-15.0,15,0,0
4087,-15.0,15,0,0
4088,-17.0,17,0,0
4089,-17.0,17,0,0
4090,-15.0,15,0,0
4091,-19.0,19,0,0
4092,-20.0,20,0,0
4093,-15.0,15,0,0
4094,-15.0,15,0,0
4095,-115.0,16,1,0
4096,-19.0,19,0,0
4097,-15.0,15,0,0
4098,-19.0,19,0,0
4099,-20.0,20,0,0
4100,-120.0,21,1,0
4101,-15.0,15,0,0
4102,-15.0,15,0,0
4103,-132.0,33,1,0
4104,-15.0,15,0,0
4105,-19.0,19,0,0
4106,-15.0,15,0,0
4107,-17.0,17,0,0
4108,-15.0,15,0,0
4109,-17.0,17,0,0
4110,-17.0,17,0,0
4111,-17.0,17,0,0
4112,-15.0,15,0,0
4113,-115.0,16,1,0
4114,-19.0,19,0,0
4115,-18.0,18,0,0
4116,-17.0,17,0,0
4117,-17.0,17,0,0
4118,-19.0,19,0,0
4119,-15.0,15,0,0
4120,-15.0,15,0,0
4121,-15.0,15,0,0
4122,-17.0,17,0,0
4123,-16.0,16,0,0
4124,-123.0,24,1,0
4125,-19.0,19,0,0
4126,-121.0,22,1,0
4127,-15.0,15,0,0
4128,-16.0,16,0,0
4129,-15.0,15,0,0
4130,-15.0,15,0,0
4131,-17.0,17,0,0
4132,-17.0,17,0,0
4133,-20.0,20,0,0
4134,-21.0,21,0,0
4135,-17.0,17,0,0
4136,-15.0,15,0,0
4137,-123.0,24,1,0
4138,-115.0,16,1,0
4139,-15.0,15,0,0
4140,-17.0,17,0,0
4141,-15.0,15,0,0
4142,-19.0,19,0,0
4143,-120.0,21,1,0
4144,-17.0,17,0,0
4145,-15.0,15,0,0
4146,-16.0,16,0,0
4147,-17.0,17,0,0
4148,-15.0,15,0,0
4149,-15.0,15,0,0
4150,-15.0,15,0,0
4151,-19.0,19,0,0
4152,-15.0,15,0,0
4153,-18.0,18,0,0
4154,-15.0,15,0,0
4155,-19.0,19,0,0
4156,-15.0,15,0,0
4157,-15.0,15,0,0
4158,-21.0,21,0,0
4159,-121.0,22,1,0
4160,-231.0,33,2,0
4161,-127.0,28,1,0
4162,-18.0,18,0,0
4163,-15.0,15,0,0
4164,-15.0,15,0,0
4165,-123.0,24,1,0
4166,-15.0,15,0,0
4167,-17.0,17,0,0
4168,-123.0,24,1,0
4169,-23.0,23,0,0
4170,-117.0,18,1,0
4171,-17.0,17,0,0
4172,-130.0,31,1,0
4173,-17.0,17,0,0
4174,-15.0,15,0,0
4175,-17.0,17,0,0
4176,-17.0,17,0,0
4177,-15.0,15,0,0
4178,-15.0,15,0,0
4179,-17.0,17,0,0
4180,-17.0,17,0,0
4181,-15.0,15,0,0
4182,-230.0,32,2,0
4183,-218.0,20,2,0
4184,-15.0,15,0,0
4185,-15.0,15,0,0
4186,-15.0,15,0,0
4187,-17.0,17,0,0
4188,-19.0,19,0,0
4189,-17.0,17,0,0
4190,-15.0,15,0,0
4191,-17.0,17,0,0
4192,-15.0,15,0,0
4193,-15.0,15,0,0
4194,-15.0,15,0,0
4195,-17.0,17,0,0
4196,-16.0,16,0,0
4197,-227.0,29,2,0
4198,-15.0,15,0,0
4199,-117.0,18,1,0
4200,-15.0,15,0,0
4201,-17.0,17,0,0
4202,-17.0,17,0,0
4203,-15.0,15,0,0
4204,-15.0,15,0,0
4205,-15.0,15,0,0
4206,-15.0,15,0,0
4207,-15.0,15,0,0
4208,-15.0,15,0,0
4209,-19.0,19,0,0
4210,-122.0,23,1,0
4211,-15.0,15,0,0
4212,-15.0,15,0,0
4213,-17.0,17,0,0
4214,-19.0,19,0,0
4215,-15.0,15,0,0
4216,-117.0,18,1,0
4217,-15.0,15,0,0
4218,-17.0,17,0,0
4219,-15.0,15,0,0
4220,-120.0,21,1,0
4221,-127.0,28,1,0
4222,-17.0,17,0,0
4223,-123.0,24,1,0
4224,-17.0,17,0,0
4225,-15.0,15,0,0
4226,-130.0,31,1,0
4227,-18.0,18,0,0
4228,-17.0,17,0,0
4229,-15.0,15,0,0
4230,-15.0,15,0,0
4231,-19.0,19,0,0
4232,-15.0,15,0,0
4233,-15.0,15,0,0
4234,-15.0,15,0,0
4235,-15.0,15,0,0
4236,-15.0,15,0,0
4237,-19.0,19,0,0
4238,-16.0,16,0,0
4239,-15.0,15,0,0
4240,-17.0,17,0,0
4241,-15.0,15,0,0
4242,-15.0,15,0,0
4243,-17.0,17,0,0
4244,-132.0,33,1,0
4245,-120.0,21,1,0
4246,-17.0,17,0,0
4247,-124.0,25,1,0
4248,-15.0,15,0,0
4249,-15.0,15,0,0
4250,-19.0,19,0,0
4251,-15.0,15,0,0
4252,-17.0,17,0,0
4253,-17.0,17,0,0
4254,-16.0,16,0,0
4255,-20.0,20,0,0
4256,-122.0,23,1,0
4257,-17.0,17,0,0
4258,-17.0,17,0,0
4259,-225.0,27,2,0
4260,-15.0,15,0,0
4261,-19.0,19,0,0
4262,-15.0,15,0,0
4263,-227.0,29,2,0
4264,-118.0,19,1,0
4265,-126.0,27,1,0
4266,-121.0,22,1,0
4267,-17.0,17,0,0
4268,-15.0,15,0,0
4269,-15.0,15,0,0
4270,-15.0,15,0,0
4271,-15.0,15,0,0
4272,-17.0,17,0,0
4273,-19.0,19,0,0
4274,-15.0,15,0,0
4275,-17.0,17,0,0
4276,-15.0,15,0,0
4277,-20.0,20,0,0
4278,-21.0,21,0,0
4279,-115.0,16,1,0
4280,-16.0,16,0,0
4281,-17.0,17,0,0
4282,-19.0,19,0,0
4283,-134.0,35,1,0
4284,-21.0,21,0,0
4285,-15.0,15,0,0
4286,-17.0,17,0,0
4287,-19.0,19,0,0
4288,-120.0,21,1,0
4289,-15.0,15,0,0
4290,-19.0,19,0,0
4291,-21.0,21,0,0
4292,-119.0,20,1,0
4293,-123.0,24,1,0
4294,-17.0,17,0,0
4295,-19.0,19,0,0
4296,-15.0,15,0,0
4297,-15.0,15,0,0
4298,-15.0,15,0,0
4299,-15.0,15,0,0
4300,-126.0,27,1,0
4301,-19.0,19,0,0
4302,-136.0,37,1,0
4303,-15.0,15,0,0
4304,-17.0,17,0,0
4305,-16.0,16,0,0
4306,-16.0,16,0,0
4307,-17.0,17,0,0
4308,-15.0,15,0,0
4309,-18.0,18,0,0
4310,-15.0,15,0,0
4311,-17.0,17,0,0
4312,-121.0,22,1,0
4313,-17.0,17,0,0
4314,-17.0,17,0,0
4315,-15.0,15,0,0
4316,-132.0,33,1,0
4317,-115.0,16,1,0
4318,-15.0,15,0,0
4319,-122.0,23,1,0
4320,-17.0,17,0,0
4321,-237.0,39,2,0
4322,-236.0,38,2,0
4323,-15.0,15,0,0
4324,-15.0,15,0,0
4325,-20.0,20,0,0
4326,-117.0,18,1,0
4327,-20.0,20,0,0
4328,-128.0,29,1,0
4329,-15.0,15,0,0
4330,-15.0,15,0,0
4331,-17.0,17,0,0
4332,-17.0,17,0,0
4333,-21.0,21,0,0
4334,-15.0,15,0,0
4335,-15.0,15,0,0
4336,-19.0,19,0,0
4337,-119.0,20,1,0
4338,-21.0,21,0,0
4339,-123.0,24,1,0
4340,-221.0,23,2,0
4341,-15.0,15,0,0
4342,-119.0,20,1,0
4343,-15.0,15,0,0
4344,-15.0,15,0,0
4345,-130.0,31,1,0
4346,-15.0,15,0,0
4347,-17.0,17,0,0
4348,-17.0,17,0,0
4349,-23.0,23,0,0
4350,-15.0,15,0,0
4351,-15.0,15,0,0
4352,-15.0,15,0,0
4353,-15.0,15,0,0
4354,-17.0,17,0,0
4355,-16.0,16,0,0
4356,-15.0,15,0,0
4357,-15.0,15,0,0
4358,-231.0,33,2,0
4359,-15.0,15,0,0
4360,-21.0,21,0,0
4361,-15.0,15,0,0
4362,-17.0,17,0,0
4363,-17.0,17,0,0
4364,-19.0,19,0,0
4365,-123.0,24,1,0
4366,-15.0,15,0,0
4367,-17.0,17,0,0
4368,-15.0,15,0,0
4369,-17.0,17,0,0
4370,-220.0,22,2,0
4371,-18.0,18,0,0
4372,-123.0,24,1,0
4373,-15.0,15,0,0
4374,-126.0,27,1,0
4375,-15.0,15,0,0
4376,-15.0,15,0,0
4377,-17.0,17,0,0
4378,-117.0,18,1,0
4379,-15.0,15,0,0
4380,-124.0,25,1,0
4381,-17.0,17,0,0
4382,-15.0,15,0,0
4383,-15.0,15,0,0
4384,-19.0,19,0,0
4385,-15.0,15,0,0
4386,-128.0,29,1,0
4387,-15.0,15,0,0
4388,-120.0,21,1,0
4389,-17.0,17,0,0
4390,-15.0,15,0,0
4391,-15.0,15,0,0
4392,-122.0,23,1,0
4393,-15.0,15,0,0
4394,-119.0,20,1,0
4395,-19.0,19,0,0
4396,-15.0,15,0,0
4397,-125.0,26,1,0
4398,-15.0,15,0,0
4399,-17.0,17,0,0
4400,-15.0,15,0,0
4401,-17.0,17,0,0
4402,-15.0,15,0,0
4403,-15.0,15,0,0
4404,-19.0,19,0,0
4405,-125.0,26,1,0
4406,-117.0,18,1,0
4407,-15.0,15,0,0
4408,-16.0,16,0,0
4409,-17.0,17,0,0
4410,-330.0,33,3,0
4411,-15.0,15,0,0
4412,-17.0,17,0,0
4413,-19.0,19,0,0
4414,-121.0,22,1,0
4415,-15.0,15,0,0
4416,-15.0,15,0,0
4417,-18.0,18,0,0
4418,-15.0,15,0,0
4419,-15.0,15,0,0
4420,-23.0,23,0,0
4421,-19.0,19,0,0
4422,-221.0,23,2,0
4423,-221.0,23,2,0
4424,-15.0,15,0,0
4425,-15.0,15,0,0
4426,-21.0,21,0,0
4427,-319.0,22,3,0
4428,-15.0,15,0,0
4429,-120.0,21,1,0
4430,-20.0,20,0,0
4431,-17.0,17,0,0
4432,-17.0,17,0,0
4433,-17.0,17,0,0
4434,-15.0,15,0,0
4435,-15.0,15,0,0
4436,-15.0,15,0,0
4437,-15.0,15,0,0
4438,-19.0,19,0,0
4439,-231.0,33,2,0
4440,-17.0,17,0,0
4441,-17.0,17,0,0
4442,-119.0,20,1,0
4443,-16.0,16,0,0
4444,-19.0,19,0,0
4445,-126.0,27,1,0
4446,-15.0,15,0,0
4447,-228.0,30,2,0
4448,-15.0,15,0,0
4449,-21.0,21,0,0
4450,-17.0,17,0,0
4451,-17.0,17,0,0
4452,-17.0,17,0,0
4453,-17.0,17,0,0
4454,-15.0,15,0,0
4455,-329.0,32,3,0
4456,-26.0,26,0,0
4457,-117.0,18,1,0
4458,-15.0,15,0,0
4459,-15.0,15,0,0
4460,-15.0,15,0,0
4461,-15.0,15,0,0
4462,-122.0,23,1,0
4463,-15.0,15,0,0
4464,-17.0,17,0,0
4465,-15.0,15,0,0
4466,-15.0,15,0,0
4467,-15.0,15,0,0
4468,-15.0,15,0,0
4469,-15.0,15,0,0
4470,-117.0,18,1,0
4471,-15.0,15,0,0
4472,-17.0,17,0,0
4473,-19.0,19,0,0
4474,-17.0,17,0,0
4475,-17.0,17,0,0
4476,-17.0,17,0,0
4477,-19.0,19,0,0
4478,-15.0,15,0,0
4479,-15.0,15,0,0
4480,-15.0,15,0,0
4481,-15.0,15,0,0
4482,-16.0,16,0,0
4483,-15.0,15,0,0
4484,-21.0,21,0,0
4485,-16.0,16,0,0
4486,-15.0,15,0,0
4487,-17.0,17,0,0
4488,-17.0,17,0,0
4489,-15.0,15,0,0
4490,-15.0,15,0,0
4491,-122.0,23,1,0
4492,-15.0,15,0,0
4493,-17.0,17,0,0
4494,-124.0,25,1,0
4495,-19.0,19,0,0
4496,-17.0,17,0,0
4497,-23.0,23,0,0
4498,-17.0,17,0,0
4499,-15.0,15,0,0
4500,-128.0,29,1,0
4501,-15.0,15,0,0
4502,-15.0,15,0,0
4503,-17.0,17,0,0
4504,-15.0,15,0,0
4505,-122.0,23,1,0
4506,-21.0,21,0,0
4507,-15.0,15,0,0
4508,-21.0,21,0,0
4509,-17.0,17,0,0
4510,-17.0,17,0,0
4511,-123.0,24,1,0
4512,-21.0,21,0,0
4513,-124.0,25,1,0
4514,-19.0,19,0,0
4515,-17.0,17,0,0
4516,-15.0,15,0,0
4517,-130.0,31,1,0
4518,-15.0,15,0,0
4519,-15.0,15,0,0
4520,-15.0,15,0,0
4521,-19.0,19,0,0
4522,-17.0,17,0,0
4523,-16.0,16,0,0
4524,-15.0,15,0,0
4525,-17.0,17,0,0
4526,-15.0,15,0,0
4527,-17.0,17,0,0
4528,-15.0,15,0,0
4529,-15.0,15,0,0
4530,-15.0,15,0,0
4531,-15.0,15,0,0
4532,-15.0,15,0,0
4533,-18.0,18,0,0
4534,-17.0,17,0,0
4535,-15.0,15,0,0
4536,-16.0,16,0,0
