Episode,TotalReward,Steps,Drop,Delivered
22651,-1462.0,610,97,1
22652,-2341.0,1000,149,0
22653,-1217.0,500,82,1
22654,-2209.0,997,137,1
22655,-1086.0,477,70,1
22656,-1977.0,828,130,1
22657,-969.0,351,71,1
22658,-786.0,312,55,1
22659,-1351.0,517,95,1
22660,-2440.0,1000,160,0
22661,-2422.0,1000,158,0
22662,-1345.0,574,88,1
22663,-511.0,208,36,1
22664,-2180.0,914,143,1
22665,-1736.0,713,116,1
22666,-1218.0,546,77,1
22667,-979.0,397,67,1
22668,-2341.0,976,154,1
22669,-1752.0,738,115,1
22670,-2339.0,920,160,1
22671,-1200.0,465,84,1
22672,-1777.0,745,117,1
22673,-1271.0,545,83,1
22674,-1648.0,697,108,1
22675,-949.0,385,65,1
22676,-1692.0,660,117,1
22677,-1043.0,407,73,1
22678,-1281.0,528,86,1
22679,-2026.0,796,139,1
22680,-1052.0,452,69,1
22681,-675.0,273,47,1
22682,-1431.0,570,98,1
22683,-1390.0,556,95,1
22684,-885.0,339,63,1
22685,-1008.0,426,67,1
22686,-1338.0,549,90,1
22687,-1388.0,545,96,1
22688,-1071.0,462,70,1
22689,-1374.0,567,92,1
22690,-2341.0,1000,149,0
22691,-972.0,363,70,1
22692,-2412.0,966,163,1
22693,-1080.0,471,70,1
22694,-1345.0,529,93,1
22695,-1553.0,674,100,1
22696,-1556.0,668,101,1
22697,-1891.0,760,128,1
22698,-712.0,274,51,1
22699,-801.0,336,54,1
22700,-1534.0,646,101,1
22701,-2422.0,1000,158,0
22702,-2479.0,988,168,1
22703,-1640.0,662,111,1
22704,-860.0,323,62,1
22705,-1090.0,508,67,1
22706,-1373.0,530,96,1
22707,-1346.0,512,95,1
22708,-2359.0,967,157,1
22709,-305.0,173,17,1
22710,-1703.0,680,116,1
22711,-1150.0,460,79,1
22712,-1392.0,567,94,1
22713,-1108.0,508,69,1
22714,-2229.0,837,157,1
22715,-1273.0,538,84,1
22716,-1582.0,667,104,1
22717,-1217.0,554,76,1
22718,-2390.0,998,157,1
22719,-1200.0,483,82,1
22720,-157.0,106,8,1
22721,-1541.0,590,108,1
22722,-1399.0,538,98,1
22723,-774.0,318,53,1
22724,-1417.0,601,93,1
22725,-1848.0,834,115,1
22726,-1511.0,596,104,1
22727,-1264.0,556,81,1
22728,-1455.0,621,95,1
22729,-1536.0,675,98,1
22730,-2359.0,1000,151,0
22731,-897.0,342,64,1
22732,-2039.0,791,141,1
22733,-1210.0,601,70,1
22734,-1342.0,553,90,1
22735,-1296.0,561,84,1
22736,-2287.0,1000,143,0
22737,-2332.0,1000,148,0
22738,-1415.0,572,96,1
22739,-1337.0,584,86,1
22740,-2226.0,924,147,1
22741,-2249.0,956,146,1
22742,-2449.0,1000,161,0
22743,-1440.0,579,98,1
22744,-988.0,370,71,1
22745,-703.0,265,51,1
22746,-2242.0,1000,138,0
22747,-2332.0,1000,148,0
22748,-1354.0,583,88,1
22749,-1113.0,423,79,1
22750,-1782.0,705,122,1
22751,-2449.0,1000,161,0
22752,-1467.0,561,103,1
22753,-986.0,359,72,1
22754,-1319.0,476,96,1
22755,-1076.0,503,66,1
22756,-902.0,365,62,1
22757,-2431.0,1000,159,0
22758,-1379.0,563,93,1
22759,-2485.0,1000,165,0
22760,-1724.0,755,110,1
22761,-1103.0,485,71,1
22762,-1696.0,673,116,1
22763,-1044.0,381,76,1
22764,-1074.0,483,68,1
22765,-637.0,244,46,1
22766,-981.0,381,69,1
22767,-860.0,350,59,1
22768,-2338.0,946,157,1
22769,-1493.0,614,100,1
22770,-2422.0,1000,158,0
22771,-2323.0,1000,147,0
22772,-915.0,369,63,1
22773,-1413.0,588,94,1
22774,-1398.0,528,99,1
22775,-2611.0,1000,179,0
22776,-1303.0,532,88,1
22777,-1578.0,618,109,1
22778,-1108.0,481,72,1
22779,-1227.0,474,86,1
22780,-1786.0,745,118,1
22781,-1416.0,555,98,1
22782,-1364.0,557,92,1
22783,-2350.0,1000,150,0
22784,-1136.0,500,73,1
22785,-2404.0,1000,156,0
22786,-896.0,332,65,1
22787,-914.0,386,61,1
22788,-1967.0,782,134,1
22789,-1465.0,595,99,1
22790,-924.0,369,64,1
22791,-751.0,286,54,1
22792,-2359.0,1000,151,0
22793,-1500.0,630,99,1
22794,-739.0,283,53,1
22795,-1723.0,655,121,1
22796,-377.0,164,26,1
22797,-2449.0,1000,161,0
22798,-2404.0,949,164,1
22799,-1418.0,557,98,1
22800,-1485.0,588,102,1
22801,-1363.0,592,88,1
22802,-1698.0,720,111,1
22803,-1759.0,754,114,1
22804,-1760.0,665,124,1
22805,-2385.0,957,161,1
22806,-2341.0,1000,149,0
22807,-1068.0,432,73,1
22808,-2059.0,802,142,1
22809,-2051.0,758,146,1
22810,-1151.0,443,81,1
22811,-778.0,286,57,1
22812,-2441.0,995,163,1
22813,-939.0,366,66,1
22814,-2237.0,872,154,1
22815,-1750.0,736,115,1
22816,-1286.0,569,82,1
22817,-2208.0,825,156,1
22818,-1975.0,835,129,1
22819,-1418.0,584,95,1
22820,-1885.0,763,127,1
22821,-1697.0,737,109,1
22822,-2233.0,1000,137,0
22823,-1519.0,631,101,1
22824,-2323.0,1000,147,0
22825,-1202.0,485,82,1
22826,-1408.0,583,94,1
22827,-2368.0,1000,152,0
22828,-2314.0,1000,146,0
22829,-885.0,348,62,1
22830,-914.0,350,65,1
22831,-1055.0,428,72,1
22832,-1408.0,547,98,1
22833,-2235.0,978,142,1
22834,-2332.0,1000,148,0
22835,-2278.0,1000,142,0
22836,-1383.0,558,94,1
22837,-2173.0,871,147,1
22838,-1073.0,482,68,1
22839,-1152.0,525,72,1
22840,-1224.0,453,88,1
22841,-1590.0,657,106,1
22842,-2458.0,1000,162,0
22843,-580.0,214,43,1
22844,-874.0,355,60,1
22845,-1951.0,775,133,1
22846,-985.0,421,65,1
22847,-1305.0,507,91,1
22848,-1107.0,444,76,1
22849,-1429.0,541,101,1
22850,-1151.0,425,83,1
22851,-276.0,153,16,1
22852,-688.0,259,50,1
22853,-2368.0,949,160,1
22854,-1280.0,518,87,1
22855,-1471.0,601,99,1
22856,-2359.0,1000,151,0
22857,-1626.0,711,104,1
22858,-1518.0,639,100,1
22859,-956.0,392,65,1
22860,-1460.0,608,97,1
22861,-1730.0,680,119,1
22862,-2438.0,974,165,1
22863,-976.0,394,67,1
22864,-1559.0,626,106,1
22865,-894.0,339,64,1
22866,-2352.0,996,153,1
22867,-1227.0,501,83,1
22868,-968.0,386,67,1
22869,-1088.0,416,77,1
22870,-1418.0,620,91,1
22871,-1018.0,445,66,1
22872,-1337.0,584,86,1
22873,-758.0,293,54,1
22874,-2413.0,1000,157,0
22875,-1441.0,562,100,1
22876,-1673.0,731,107,1
22877,-1961.0,884,122,1
22878,-1382.0,503,100,1
22879,-2311.0,937,155,1
22880,-1228.0,538,79,1
22881,-1347.0,585,87,1
22882,-453.0,195,31,1
22883,-1190.0,482,81,1
22884,-1573.0,604,110,1
22885,-170.0,110,9,1
22886,-1672.0,676,113,1
22887,-1497.0,582,104,1
22888,-1625.0,701,105,1
22889,-976.0,403,66,1
22890,-1029.0,420,70,1
22891,-2004.0,819,134,1
22892,-2197.0,877,149,1
22893,-753.0,297,53,1
22894,-1049.0,413,73,1
22895,-1332.0,498,95,1
22896,-2157.0,837,149,1
22897,-2315.0,950,154,1
22898,-1438.0,685,86,1
22899,-1646.0,695,108,1
22900,-2294.0,965,150,1
22901,-1218.0,474,85,1
22902,-1224.0,516,81,1
22903,-1042.0,406,73,1
22904,-1401.0,630,88,1
22905,-1210.0,592,71,1
22906,-2143.0,877,143,1
22907,-1760.0,719,118,1
22908,-1443.0,600,96,1
22909,-1337.0,692,74,1
22910,-1445.0,557,101,1
22911,-1919.0,779,129,1
22912,-1316.0,545,88,1
22913,-1597.0,628,110,1
22914,-1333.0,553,89,1
22915,-1454.0,584,99,1
22916,-1070.0,398,77,1
22917,-1489.0,574,104,1
22918,-1700.0,731,110,1
22919,-1395.0,561,95,1
22920,-2260.0,1000,140,0
22921,-2377.0,1000,153,0
22922,-2420.0,992,161,1
22923,-865.0,364,58,1
22924,-1580.0,683,102,1
22925,-2377.0,1000,153,0
22926,-1516.0,610,103,1
22927,-1184.0,467,82,1
22928,-2278.0,1000,142,0
22929,-2336.0,980,153,1
22930,-1661.0,728,106,1
22931,-925.0,361,65,1
22932,-1354.0,547,92,1
22933,-1242.0,543,80,1
22934,-952.0,379,66,1
22935,-1726.0,712,115,1
22936,-1225.0,490,84,1
22937,-240.0,108,17,1
22938,-2002.0,835,132,1
22939,-399.0,195,25,1
22940,-1806.0,801,114,1
22941,-1058.0,476,67,1
22942,-1076.0,440,73,1
22943,-2343.0,960,156,1
22944,-2197.0,976,138,1
22945,-2512.0,1000,168,0
22946,-2152.0,850,147,1
22947,-1250.0,506,85,1
22948,-1163.0,446,82,1
22949,-2042.0,857,134,1
22950,-1405.0,526,100,1
22951,-2566.0,1000,174,0
22952,-2435.0,953,167,1
22953,-654.0,243,48,1
22954,-1616.0,683,106,1
22955,-2342.0,941,158,1
22956,-2099.0,851,141,1
22957,-949.0,367,67,1
22958,-2296.0,1000,144,0
22959,-965.0,356,70,1
22960,-1682.0,650,117,1
22961,-1334.0,536,91,1
22962,-1425.0,591,95,1
22963,-1433.0,608,94,1
22964,-1548.0,624,105,1
22965,-1609.0,631,111,1
22966,-917.0,371,63,1
22967,-543.0,222,38,1
22968,-1128.0,501,72,1
22969,-1562.0,611,108,1
22970,-1423.0,643,89,1
22971,-2390.0,971,160,1
22972,-1290.0,528,87,1
22973,-2401.0,946,164,1
22974,-45.0,48,2,1
22975,-1464.0,639,94,1
22976,-841.0,322,60,1
22977,-1353.0,555,91,1
22978,-1264.0,529,84,1
22979,-2494.0,1000,166,0
22980,-1780.0,739,118,1
22981,-1336.0,601,84,1
22982,-2413.0,1000,157,0
22983,-1423.0,616,92,1
22984,-987.0,414,66,1
22985,-1312.0,541,88,1
22986,-1267.0,478,90,1
22987,-1531.0,670,98,1
22988,-949.0,367,67,1
22989,-2427.0,936,168,1
22990,-1685.0,725,109,1
22991,-922.0,358,65,1
22992,-2143.0,1000,127,0
22993,-1366.0,577,90,1
22994,-1562.0,620,107,1
22995,-2215.0,850,154,1
22996,-2458.0,1000,162,0
22997,-2629.0,1000,181,0
22998,-2356.0,1000,153,1
22999,-2398.0,997,158,1
23000,-2473.0,1000,166,1
23001,-1938.0,771,132,1
23002,-1762.0,703,120,1
23003,-1487.0,608,100,1
23004,-2341.0,1000,149,0
23005,-2404.0,1000,156,0
23006,-978.0,423,64,1
23007,-1134.0,417,82,1
23008,-2386.0,1000,154,0
23009,-1573.0,667,103,1
23010,-2406.0,942,165,1
23011,-1382.0,530,97,1
23012,-2123.0,893,139,1
23013,-2487.0,987,169,1
23014,-1309.0,529,89,1
23015,-790.0,298,57,1
23016,-1434.0,555,100,1
23017,-2025.0,813,137,1
23018,-1389.0,582,92,1
23019,-1370.0,545,94,1
23020,-1345.0,547,91,1
23021,-1359.0,579,89,1
23022,-2350.0,1000,150,0
23023,-1404.0,624,89,1
23024,-1374.0,594,89,1
23025,-1870.0,802,121,1
23026,-2386.0,1000,154,0
23027,-1099.0,427,77,1
23028,-2566.0,1000,174,0
23029,-1772.0,785,112,1
23030,-1464.0,576,101,1
23031,-2359.0,1000,151,0
23032,-498.0,213,34,1
23033,-2129.0,863,143,1
23034,-1702.0,715,112,1
23035,-1393.0,604,90,1
23036,-2139.0,918,138,1
23037,-2368.0,1000,152,0
23038,-1555.0,694,98,1
23039,-2368.0,1000,152,0
23040,-733.0,277,53,1
23041,-1608.0,666,107,1
23042,-1487.0,635,97,1
23043,-1687.0,709,111,1
23044,-2034.0,768,143,1
23045,-1579.0,637,107,1
23046,-1426.0,529,102,1
23047,-982.0,373,70,1
23048,-2341.0,1000,149,0
23049,-1862.0,686,133,1
23050,-919.0,382,62,1
23051,-1784.0,752,117,1
23052,-1470.0,645,94,1
23053,-1617.0,666,108,1
23054,-2057.0,809,141,1
23055,-1093.0,475,71,1
23056,-2467.0,1000,163,0
23057,-1191.0,465,83,1
23058,-2387.0,986,158,1
23059,-2089.0,805,145,1
23060,-759.0,285,55,1
23061,-1877.0,692,134,1
23062,-1304.0,551,86,1
23063,-2296.0,895,158,1
23064,-1595.0,662,106,1
23065,-1650.0,681,110,1
23066,-1710.0,759,108,1
23067,-1162.0,499,76,1
23068,-2224.0,1000,136,0
23069,-1521.0,624,102,1
23070,-2335.0,925,159,1
23071,-1867.0,817,119,1
23072,-939.0,348,68,1
23073,-1572.0,612,109,1
23074,-2159.0,866,146,1
23075,-2131.0,874,142,1
23076,-1263.0,528,84,1
23077,-1648.0,643,114,1
23078,-1380.0,546,95,1
23079,-830.0,320,59,1
23080,-1156.0,493,76,1
23081,-1572.0,693,100,1
23082,-916.0,406,59,1
23083,-1619.0,713,103,1
23084,-1138.0,502,73,1
23085,-1175.0,467,81,1
23086,-698.0,251,52,1
23087,-2331.0,948,156,1
23088,-995.0,386,70,1
23089,-1432.0,607,94,1
23090,-2094.0,864,139,1
23091,-1608.0,684,105,1
23092,-2008.0,805,136,1
23093,-1284.0,531,86,1
23094,-685.0,256,50,1
23095,-971.0,389,67,1
23096,-1015.0,388,72,1
23097,-1388.0,545,96,1
23098,-2424.0,987,162,1
23099,-2440.0,1000,160,0
23100,-853.0,325,61,1
23101,-2473.0,982,168,1
23102,-1370.0,536,95,1
23103,-1421.0,632,90,1
23104,-1017.0,417,69,1
23105,-1064.0,437,72,1
23106,-2305.0,1000,145,0
23107,-1485.0,615,99,1
23108,-1886.0,737,130,1
23109,-2449.0,1000,161,0
23110,-1491.0,612,100,1
23111,-1323.0,516,92,1
23112,-2331.0,939,157,1
23113,-1532.0,626,103,1
23114,-1448.0,605,96,1
23115,-1358.0,524,95,1
23116,-1174.0,439,84,1
23117,-927.0,381,63,1
23118,-2390.0,971,160,1
23119,-875.0,365,59,1
23120,-1094.0,431,76,1
23121,-2347.0,946,158,1
23122,-817.0,316,58,1
23123,-1143.0,444,80,1
23124,-1705.0,691,115,1
23125,-2377.0,1000,153,0
23126,-2179.0,895,145,1
23127,-2097.0,849,141,1
23128,-984.0,366,71,1
23129,-1327.0,574,86,1
23130,-2220.0,864,153,1
23131,-2440.0,1000,160,0
23132,-1256.0,512,85,1
23133,-2431.0,1000,159,0
23134,-806.0,314,57,1
23135,-1448.0,560,101,1
23136,-2394.0,975,160,1
23137,-2100.0,834,143,1
23138,-1026.0,390,73,1
23139,-1145.0,410,84,1
23140,-1758.0,798,109,1
23141,-751.0,277,55,1
23142,-1022.0,386,73,1
23143,-1615.0,655,109,1
23144,-1128.0,483,74,1
23145,-1665.0,660,114,1
23146,-1265.0,485,89,1
23147,-1249.0,487,87,1
23148,-1686.0,726,109,1
23149,-2286.0,984,147,1
23150,-1417.0,574,96,1
23151,-2325.0,924,158,1
23152,-1064.0,464,69,1
23153,-1306.0,562,85,1
23154,-949.0,403,63,1
23155,-832.0,322,59,1
23156,-2323.0,1000,147,0
23157,-2395.0,1000,155,0
23158,-2359.0,1000,151,0
23159,-1363.0,556,92,1
23160,-1414.0,535,100,1
23161,-2593.0,1000,177,0
23162,-1295.0,470,94,1
23163,-1318.0,538,89,1
23164,-1642.0,718,105,1
23165,-1351.0,580,88,1
23166,-2167.0,874,146,1
23167,-1126.0,472,75,1
23168,-2114.0,803,148,1
23169,-957.0,438,60,1
23170,-1328.0,530,91,1
23171,-1123.0,460,76,1
23172,-1628.0,677,108,1
23173,-1186.0,523,76,1
23174,-2071.0,886,134,1
23175,-1637.0,668,110,1
23176,-1981.0,859,127,1
23177,-2440.0,1000,160,0
23178,-1489.0,637,97,1
23179,-850.0,322,61,1
23180,-855.0,327,61,1
23181,-2476.0,1000,164,0
23182,-1009.0,391,71,1
23183,-1629.0,687,107,1
23184,-1423.0,526,102,1
23185,-1711.0,742,110,1
23186,-1434.0,546,101,1
23187,-1041.0,432,70,1
23188,-1021.0,403,71,1
23189,-1543.0,646,102,1
23190,-1382.0,575,92,1
23191,-1006.0,388,71,1
23192,-1231.0,460,88,1
23193,-2212.0,892,149,1
23194,-1734.0,711,116,1
23195,-1719.0,642,122,1
23196,-2521.0,1000,169,0
23197,-1608.0,720,101,1
23198,-2350.0,1000,150,0
23199,-966.0,393,66,1
23200,-1390.0,529,98,1
23201,-1146.0,474,77,1
23202,-1273.0,511,87,1
23203,-926.0,353,66,1
23204,-1591.0,685,103,1
23205,-1814.0,710,125,1
23206,-1351.0,553,91,1
23207,-899.0,362,62,1
23208,-884.0,347,62,1
23209,-2366.0,947,160,1
23210,-906.0,342,65,1
23211,-606.0,231,44,1
23212,-488.0,212,33,1
23213,-1871.0,722,130,1
23214,-1386.0,570,93,1
23215,-1467.0,624,96,1
23216,-2241.0,903,151,1
23217,-2386.0,1000,154,0
23218,-2431.0,1000,159,0
23219,-1339.0,514,94,1
23220,-1441.0,589,97,1
23221,-925.0,361,65,1
23222,-2230.0,919,148,1
23223,-2467.0,1000,163,0
23224,-1002.0,429,66,1
23225,-1494.0,633,98,1
23226,-1291.0,520,88,1
23227,-975.0,402,66,1
23228,-979.0,361,71,1
23229,-2351.0,923,161,1
23230,-1287.0,489,91,1
23231,-2070.0,831,140,1
23232,-2413.0,1000,157,0
23233,-1267.0,478,90,1
23234,-1829.0,770,120,1
23235,-800.0,326,55,1
23236,-2296.0,1000,144,0
23237,-2261.0,878,156,1
23238,-1169.0,506,76,1
23239,-1086.0,441,74,1
23240,-1679.0,728,108,1
23241,-2305.0,1000,145,0
23242,-1143.0,462,78,1
23243,-1403.0,533,99,1
23244,-1395.0,588,92,1
23245,-935.0,371,65,1
23246,-1331.0,533,91,1
23247,-1095.0,441,75,1
23248,-1077.0,414,76,1
23249,-902.0,320,67,1
23250,-1178.0,488,79,1
23251,-1050.0,441,70,1
23252,-1995.0,738,142,1
23253,-1335.0,573,87,1
23254,-2144.0,815,150,1
23255,-1711.0,688,116,1
23256,-2404.0,1000,156,0
23257,-1703.0,761,107,1
23258,-1513.0,553,109,1
23259,-2256.0,918,151,1
23260,-1095.0,459,73,1
23261,-608.0,224,45,1
23262,-2494.0,1000,166,0
23263,-1668.0,762,103,1
23264,-2038.0,799,140,1
23265,-1400.0,602,91,1
23266,-2461.0,988,166,1
23267,-2368.0,1000,152,0
23268,-322.0,136,23,1
23269,-751.0,277,55,1
23270,-2350.0,1000,150,0
23271,-2449.0,1000,161,0
23272,-1010.0,401,70,1
23273,-1361.0,563,91,1
23274,-1606.0,628,111,1
23275,-963.0,435,61,1
23276,-2287.0,1000,143,0
23277,-1457.0,587,99,1
23278,-1078.0,424,75,1
23279,-1145.0,500,74,1
23280,-873.0,336,62,1
23281,-1384.0,631,86,1
23282,-2255.0,881,155,1
23283,-1429.0,577,97,1
23284,-1482.0,558,105,1
23285,-1327.0,511,93,1
23286,-1142.0,443,80,1
23287,-1255.0,511,85,1
23288,-1395.0,561,95,1
23289,-2413.0,1000,157,0
23290,-2323.0,1000,147,0
23291,-2203.0,883,149,1
23292,-2347.0,919,161,1
23293,-1028.0,446,67,1
23294,-1605.0,717,101,1
23295,-2458.0,1000,162,0
23296,-1089.0,417,77,1
23297,-2287.0,1000,143,0
23298,-1502.0,686,93,1
23299,-1547.0,659,101,1
23300,-421.0,172,30,1
23301,-2395.0,1000,155,0
23302,-735.0,288,52,1
23303,-1164.0,483,78,1
23304,-2172.0,933,140,1
23305,-1115.0,443,77,1
23306,-1571.0,656,104,1
23307,-1634.0,656,111,1
23308,-1046.0,392,75,1
23309,-895.0,340,64,1
23310,-1774.0,751,116,1
23311,-1414.0,607,92,1
23312,-952.0,388,65,1
23313,-2386.0,1000,154,0
23314,-1649.0,653,113,1
23315,-2422.0,1000,158,0
23316,-1105.0,406,80,1
23317,-1316.0,527,90,1
23318,-1654.0,694,109,1
23319,-1186.0,559,72,1
23320,-2323.0,1000,147,0
23321,-2494.0,1000,166,0
23322,-2365.0,973,157,1
23323,-2389.0,988,158,1
23324,-1699.0,721,111,1
23325,-939.0,366,66,1
23326,-2182.0,781,158,1
23327,-2341.0,1000,149,0
23328,-2256.0,882,155,1
23329,-1688.0,683,114,1
23330,-2442.0,978,165,1
23331,-944.0,407,62,1
23332,-1804.0,745,120,1
23333,-2313.0,930,156,1
23334,-2431.0,1000,159,0
23335,-506.0,221,34,1
23336,-1339.0,604,84,1
23337,-1531.0,652,100,1
23338,-2314.0,1000,146,0
23339,-1847.0,752,124,1
23340,-1776.0,789,112,1
23341,-1381.0,619,87,1
23342,-2458.0,1000,162,0
23343,-699.0,288,48,1
23344,-2422.0,1000,158,0
23345,-1761.0,702,120,1
23346,-2373.0,981,157,1
23347,-2359.0,1000,151,0
23348,-2212.0,946,143,1
23349,-1280.0,554,83,1
23350,-1483.0,613,99,1
23351,-1882.0,751,128,1
23352,-965.0,401,65,1
23353,-2269.0,1000,141,0
23354,-435.0,186,30,1
23355,-1398.0,546,97,1
23356,-1210.0,502,81,1
23357,-1508.0,638,99,1
23358,-1120.0,493,72,1
23359,-1351.0,517,95,1
23360,-1467.0,561,103,1
23361,-1869.0,720,130,1
23362,-1845.0,786,120,1
23363,-2273.0,917,153,1
23364,-1220.0,467,86,1
23365,-1708.0,721,112,1
23366,-2431.0,1000,159,0
23367,-2386.0,1000,154,0
23368,-2488.0,970,171,1
23369,-1663.0,613,119,1
23370,-1060.0,469,68,1
23371,-2305.0,1000,145,0
23372,-2440.0,1000,160,0
23373,-1784.0,698,123,1
23374,-1141.0,496,74,1
23375,-1195.0,460,84,1
23376,-2467.0,1000,163,0
23377,-2611.0,1000,179,0
23378,-1230.0,513,82,1
23379,-1322.0,524,91,1
23380,-1217.0,500,82,1
23381,-1918.0,733,134,1
23382,-1404.0,570,95,1
23383,-1132.0,505,72,1
23384,-2494.0,1000,166,0
23385,-1410.0,639,88,1
23386,-1099.0,463,73,1
23387,-2420.0,992,161,1
23388,-1173.0,492,78,1
23389,-2285.0,929,153,1
23390,-1465.0,568,102,1
23391,-1258.0,541,82,1
23392,-2422.0,1000,158,0
23393,-1638.0,705,106,1
23394,-2206.0,931,144,1
23395,-1048.0,430,71,1
23396,-776.0,311,54,1
23397,-1697.0,701,113,1
23398,-1885.0,790,124,1
23399,-1188.0,453,84,1
23400,-1048.0,430,71,1
23401,-2413.0,1000,157,0
23402,-1201.0,466,84,1
23403,-1712.0,752,109,1
23404,-2248.0,910,151,1
23405,-459.0,192,32,1
23406,-1399.0,547,97,1
23407,-985.0,358,72,1
23408,-1012.0,367,74,1
23409,-2416.0,988,161,1
23410,-991.0,400,68,1
23411,-1173.0,456,82,1
23412,-1185.0,414,88,1
23413,-459.0,174,34,1
23414,-2440.0,1000,160,0
23415,-1225.0,472,86,1
23416,-1084.0,403,78,1
23417,-1051.0,442,70,1
23418,-2042.0,812,139,1
23419,-1779.0,756,116,1
23420,-2187.0,912,144,1
23421,-2557.0,1000,173,0
23422,-1083.0,447,73,1
23423,-1904.0,872,117,1
23424,-2485.0,985,169,1
23425,-1621.0,697,105,1
23426,-2323.0,1000,147,0
23427,-1876.0,808,121,1
23428,-2539.0,1000,171,0
23429,-1304.0,560,85,1
23430,-612.0,246,43,1
23431,-2377.0,1000,153,0
23432,-1060.0,415,74,1
23433,-1552.0,637,104,1
23434,-541.0,211,39,1
23435,-1452.0,555,102,1
23436,-2013.0,792,138,1
23437,-955.0,382,66,1
23438,-1423.0,598,94,1
23439,-1206.0,498,81,1
23440,-1320.0,504,93,1
23441,-1514.0,626,101,1
23442,-870.0,360,59,1
23443,-608.0,242,43,1
23444,-1436.0,539,102,1
23445,-1125.0,435,79,1
23446,-1737.0,714,116,1
23447,-1116.0,480,73,1
23448,-788.0,332,53,1
23449,-2503.0,1000,167,0
23450,-1265.0,647,71,1
23451,-1850.0,782,121,1
23452,-1858.0,763,124,1
23453,-858.0,357,58,1
23454,-1676.0,734,107,1
23455,-1414.0,544,99,1
23456,-1578.0,654,105,1
23457,-653.0,260,46,1
23458,-2337.0,945,157,1
23459,-1816.0,793,116,1
23460,-1467.0,597,99,1
23461,-983.0,383,69,1
23462,-1328.0,575,86,1
23463,-954.0,363,68,1
23464,-641.0,239,47,1
23465,-2548.0,1000,172,0
23466,-2409.0,972,162,1
23467,-1102.0,421,78,1
23468,-2461.0,961,169,1
23469,-1067.0,458,70,1
23470,-1504.0,598,103,1
23471,-1575.0,669,103,1
23472,-1334.0,563,88,1
23473,-1162.0,436,83,1
23474,-1602.0,633,110,1
23475,-2307.0,960,152,1
23476,-1654.0,703,108,1
23477,-2152.0,868,145,1
23478,-1423.0,580,96,1
23479,-2391.0,918,166,1
23480,-2041.0,811,139,1
23481,-1654.0,649,114,1
23482,-309.0,141,21,1
23483,-2059.0,802,142,1
23484,-827.0,335,57,1
23485,-1624.0,682,107,1
23486,-668.0,266,47,1
23487,-1486.0,598,101,1
23488,-1285.0,550,84,1
23489,-2431.0,1000,159,0
23490,-1998.0,831,132,1
23491,-995.0,395,69,1
23492,-1314.0,561,86,1
23493,-931.0,340,68,1
23494,-2108.0,878,139,1
23495,-901.0,382,60,1
23496,-1405.0,589,93,1
23497,-1173.0,483,79,1
23498,-1586.0,680,103,1
23499,-2133.0,894,140,1
23500,-916.0,415,58,1
23501,-1632.0,672,109,1
23502,-1328.0,557,88,1
23503,-2332.0,1000,148,0
23504,-2020.0,835,134,1
23505,-2386.0,1000,154,0
23506,-1053.0,399,75,1
23507,-1596.0,654,107,1
23508,-912.0,357,64,1
23509,-2485.0,1000,165,0
23510,-1081.0,445,73,1
23511,-1154.0,419,84,1
23512,-1639.0,670,110,1
23513,-1538.0,641,102,1
23514,-1716.0,711,114,1
23515,-1501.0,622,100,1
23516,-2467.0,1000,163,0
23517,-1336.0,547,90,1
23518,-2458.0,1000,162,0
23519,-1215.0,480,84,1
23520,-1604.0,680,105,1
23521,-1099.0,409,79,1
23522,-2719.0,1000,191,0
23523,-2368.0,1000,152,0
23524,-1351.0,517,95,1
23525,-1040.0,458,67,1
23526,-2224.0,1000,136,0
23527,-2144.0,932,137,1
23528,-1974.0,834,129,1
23529,-1595.0,671,105,1
23530,-843.0,333,59,1
23531,-1921.0,808,126,1
23532,-1765.0,706,120,1
23533,-1098.0,471,72,1
23534,-2332.0,985,152,1
23535,-929.0,338,68,1
23536,-1449.0,588,98,1
23537,-1087.0,505,67,1
23538,-2140.0,865,144,1
23539,-2323.0,1000,147,0
23540,-1177.0,442,84,1
23541,-2287.0,895,157,1
23542,-1432.0,562,99,1
23543,-2368.0,1000,152,0
23544,-2584.0,1000,176,0
23545,-1369.0,580,90,1
23546,-2440.0,1000,160,0
23547,-2104.0,901,136,1
23548,-2485.0,1000,165,0
23549,-1165.0,421,85,1
23550,-1232.0,569,76,1
23551,-1012.0,448,65,1
23552,-1743.0,684,120,1
23553,-1614.0,672,107,1
23554,-1598.0,656,107,1
23555,-1403.0,542,98,1
23556,-1438.0,595,96,1
23557,-1497.0,573,105,1
23558,-1118.0,428,79,1
23559,-570.0,231,40,1
23560,-2323.0,1000,147,0
23561,-997.0,433,65,1
23562,-1730.0,689,118,1
23563,-1726.0,739,112,1
23564,-429.0,171,31,1
23565,-2458.0,958,169,1
23566,-2347.0,901,163,1
23567,-1468.0,598,99,1
23568,-765.0,318,52,1
23569,-985.0,376,70,1
23570,-1523.0,635,101,1
23571,-1343.0,509,95,1
23572,-1259.0,497,87,1
23573,-1325.0,527,91,1
23574,-1630.0,715,104,1
23575,-2357.0,956,158,1
23576,-2323.0,1000,147,0
23577,-2377.0,1000,153,0
23578,-976.0,376,69,1
23579,-1289.0,509,89,1
23580,-2409.0,945,165,1
23581,-2296.0,1000,144,0
23582,-2019.0,852,132,1
